% time	cellId	IMSI	RNTI	rsrp	sinr
0.262214	1	1	1	9.94477e-11	209654
0.263214	1	1	1	9.94499e-11	209659
0.264214	1	1	1	9.94522e-11	209664
0.265214	1	1	1	9.94544e-11	209668
0.266214	1	1	1	9.94566e-11	209673
0.267214	1	1	1	9.94589e-11	209678
0.268214	1	1	1	9.94611e-11	209682
0.269214	1	1	1	9.94633e-11	209687
0.270214	1	1	1	9.94655e-11	209692
0.271214	1	1	1	9.94678e-11	209696
0.272214	1	1	1	9.947e-11	209701
0.273214	1	1	1	9.94722e-11	209706
0.274214	1	1	1	9.94745e-11	209711
0.275214	1	1	1	9.94767e-11	209715
0.276214	1	1	1	9.94789e-11	209720
0.277214	1	1	1	9.94811e-11	209725
0.278214	1	1	1	9.94834e-11	209729
0.279214	1	1	1	9.94856e-11	209734
0.280214	1	1	1	9.94878e-11	209739
0.281214	1	1	1	9.949e-11	209743
0.282214	1	1	1	9.94923e-11	209748
0.283214	1	1	1	9.94945e-11	209753
0.284214	1	1	1	9.94967e-11	209757
0.285214	1	1	1	9.94989e-11	209762
0.286214	1	1	1	9.95011e-11	209767
0.287214	1	1	1	9.95034e-11	209772
0.288214	1	1	1	9.95056e-11	209776
0.289214	1	1	1	9.95078e-11	209781
0.290214	1	1	1	9.951e-11	209786
0.291214	1	1	1	9.95122e-11	209790
0.292214	1	1	1	9.95145e-11	209795
0.293214	1	1	1	9.95167e-11	209800
0.294214	1	1	1	9.95189e-11	209804
0.295214	1	1	1	9.95211e-11	209809
0.296214	1	1	1	9.95233e-11	209814
0.297214	1	1	1	9.95256e-11	209818
0.298214	1	1	1	9.95278e-11	209823
0.299214	1	1	1	9.953e-11	209828
0.300214	1	1	1	9.95322e-11	209832
0.301214	1	1	1	9.95344e-11	209837
0.302214	1	1	1	9.95366e-11	209842
0.303214	1	1	1	9.95389e-11	209846
0.304214	1	1	1	9.95411e-11	209851
0.305214	1	1	1	9.95433e-11	209856
0.306214	1	1	1	9.95455e-11	209860
0.307214	1	1	1	9.95477e-11	209865
0.308214	1	1	1	9.95499e-11	209870
0.309214	1	1	1	9.95521e-11	209874
0.310214	1	1	1	9.95544e-11	209879
0.311214	1	1	1	9.95566e-11	209884
0.312214	1	1	1	9.95588e-11	209888
0.313214	1	1	1	9.9561e-11	209893
0.314214	1	1	1	9.95632e-11	209898
0.315214	1	1	1	9.95654e-11	209902
0.316214	1	1	1	9.95676e-11	209907
0.317214	1	1	1	9.95698e-11	209912
0.318214	1	1	1	9.9572e-11	209916
0.319214	1	1	1	9.95743e-11	209921
0.320214	1	1	1	9.95765e-11	209926
0.321214	1	1	1	9.95787e-11	209930
0.322214	1	1	1	9.95809e-11	209935
0.323214	1	1	1	9.95831e-11	209940
0.324214	1	1	1	9.95853e-11	209944
0.325214	1	1	1	9.95875e-11	209949
0.326214	1	1	1	9.95897e-11	209954
0.327214	1	1	1	9.95919e-11	209958
0.328214	1	1	1	9.95941e-11	209963
0.329214	1	1	1	9.95963e-11	209968
0.330214	1	1	1	9.95985e-11	209972
0.331214	1	1	1	9.96007e-11	209977
0.332214	1	1	1	9.96029e-11	209981
0.333214	1	1	1	9.96052e-11	209986
0.334214	1	1	1	9.96074e-11	209991
0.335214	1	1	1	9.96096e-11	209995
0.336214	1	1	1	9.96118e-11	210000
0.337214	1	1	1	9.9614e-11	210005
0.338214	1	1	1	9.96162e-11	210009
0.339214	1	1	1	9.96184e-11	210014
0.340214	1	1	1	9.96206e-11	210019
0.341214	1	1	1	9.96228e-11	210023
0.342214	1	1	1	9.9625e-11	210028
0.343214	1	1	1	9.96272e-11	210033
0.344214	1	1	1	9.96294e-11	210037
0.345214	1	1	1	9.96316e-11	210042
0.346214	1	1	1	9.96338e-11	210046
0.347214	1	1	1	9.9636e-11	210051
0.348214	1	1	1	9.96382e-11	210056
0.349214	1	1	1	9.96404e-11	210060
0.350214	1	1	1	9.96426e-11	210065
0.351214	1	1	1	9.96448e-11	210070
0.352214	1	1	1	9.9647e-11	210074
0.353214	1	1	1	9.96492e-11	210079
0.354214	1	1	1	9.96514e-11	210084
0.355214	1	1	1	9.96536e-11	210088
0.356214	1	1	1	9.96558e-11	210093
0.357214	1	1	1	9.96579e-11	210097
0.358214	1	1	1	9.96601e-11	210102
0.359214	1	1	1	9.96623e-11	210107
0.360214	1	1	1	9.96645e-11	210111
0.361214	1	1	1	9.96667e-11	210116
0.362214	1	1	1	9.96689e-11	210121
0.363214	1	1	1	9.96711e-11	210125
0.364214	1	1	1	9.96733e-11	210130
0.365214	1	1	1	9.96755e-11	210134
0.366214	1	1	1	9.96777e-11	210139
0.367214	1	1	1	9.96799e-11	210144
0.368214	1	1	1	9.96821e-11	210148
0.369214	1	1	1	9.96843e-11	210153
0.370214	1	1	1	9.96865e-11	210157
0.371214	1	1	1	9.96886e-11	210162
0.372214	1	1	1	9.96908e-11	210167
0.373214	1	1	1	9.9693e-11	210171
0.374214	1	1	1	9.96952e-11	210176
0.375214	1	1	1	9.96974e-11	210181
0.376214	1	1	1	9.96996e-11	210185
0.377214	1	1	1	9.97018e-11	210190
0.378214	1	1	1	9.9704e-11	210194
0.379214	1	1	1	9.97062e-11	210199
0.380214	1	1	1	9.97083e-11	210204
0.381214	1	1	1	9.97105e-11	210208
0.382214	1	1	1	9.97127e-11	210213
0.383214	1	1	1	9.97149e-11	210217
0.384214	1	1	1	9.97171e-11	210222
0.385214	1	1	1	9.97193e-11	210227
0.386214	1	1	1	9.97215e-11	210231
0.387214	1	1	1	9.97236e-11	210236
0.388214	1	1	1	9.97258e-11	210240
0.389214	1	1	1	9.9728e-11	210245
0.390214	1	1	1	9.97302e-11	210250
0.391214	1	1	1	9.97324e-11	210254
0.392214	1	1	1	9.97346e-11	210259
0.393214	1	1	1	9.97367e-11	210263
0.394214	1	1	1	9.97389e-11	210268
0.395214	1	1	1	9.97411e-11	210273
0.396214	1	1	1	9.97433e-11	210277
0.397214	1	1	1	9.97455e-11	210282
0.398214	1	1	1	9.97476e-11	210286
0.399214	1	1	1	9.97498e-11	210291
0.400214	1	1	1	9.9752e-11	210296
0.401214	1	1	1	9.97542e-11	210300
0.402214	1	1	1	9.97564e-11	210305
0.403214	1	1	1	9.97585e-11	210309
0.404214	1	1	1	9.97607e-11	210314
0.405214	1	1	1	9.97629e-11	210319
0.406214	1	1	1	9.97651e-11	210323
0.407214	1	1	1	9.97672e-11	210328
0.408214	1	1	1	9.97694e-11	210332
0.409214	1	1	1	9.97716e-11	210337
0.410214	1	1	1	9.97738e-11	210342
0.411214	1	1	1	9.97759e-11	210346
0.412214	1	1	1	9.97781e-11	210351
0.413214	1	1	1	9.97803e-11	210355
0.414214	1	1	1	9.97825e-11	210360
0.415214	1	1	1	9.97846e-11	210364
0.416214	1	1	1	9.97868e-11	210369
0.417214	1	1	1	9.9789e-11	210374
0.418214	1	1	1	9.97912e-11	210378
0.419214	1	1	1	9.97933e-11	210383
0.420214	1	1	1	9.97955e-11	210387
0.421214	1	1	1	9.97977e-11	210392
0.422214	1	1	1	9.97998e-11	210397
0.423214	1	1	1	9.9802e-11	210401
0.424214	1	1	1	9.98042e-11	210406
0.425214	1	1	1	9.98064e-11	210410
0.426214	1	1	1	9.98085e-11	210415
0.427214	1	1	1	9.98107e-11	210419
0.428214	1	1	1	9.98129e-11	210424
0.429214	1	1	1	9.9815e-11	210429
0.430214	1	1	1	9.98172e-11	210433
0.431214	1	1	1	9.98194e-11	210438
0.432214	1	1	1	9.98215e-11	210442
0.433214	1	1	1	9.98237e-11	210447
0.434214	1	1	1	9.98259e-11	210451
0.435214	1	1	1	9.9828e-11	210456
0.436214	1	1	1	9.98302e-11	210461
0.437214	1	1	1	9.98324e-11	210465
0.438214	1	1	1	9.98345e-11	210470
0.439214	1	1	1	9.98367e-11	210474
0.440214	1	1	1	9.98389e-11	210479
0.441214	1	1	1	9.9841e-11	210483
0.442214	1	1	1	9.98432e-11	210488
0.443214	1	1	1	9.98453e-11	210492
0.444214	1	1	1	9.98475e-11	210497
0.445214	1	1	1	9.98497e-11	210502
0.446214	1	1	1	9.98518e-11	210506
0.447214	1	1	1	9.9854e-11	210511
0.448214	1	1	1	9.98562e-11	210515
0.449214	1	1	1	9.98583e-11	210520
0.450214	1	1	1	9.98605e-11	210524
0.451214	1	1	1	9.98626e-11	210529
0.452214	1	1	1	9.98648e-11	210533
0.453214	1	1	1	9.9867e-11	210538
0.454214	1	1	1	9.98691e-11	210543
0.455214	1	1	1	9.98713e-11	210547
0.456214	1	1	1	9.98734e-11	210552
0.457214	1	1	1	9.98756e-11	210556
0.458214	1	1	1	9.98777e-11	210561
0.459214	1	1	1	9.98799e-11	210565
0.460214	1	1	1	9.98821e-11	210570
0.461214	1	1	1	9.98842e-11	210574
0.462214	1	1	1	9.98864e-11	210579
0.463214	1	1	1	9.98885e-11	210583
0.464214	1	1	1	9.98907e-11	210588
0.465214	1	1	1	9.98928e-11	210593
0.466214	1	1	1	9.9895e-11	210597
0.467214	1	1	1	9.98971e-11	210602
0.468214	1	1	1	9.98993e-11	210606
0.469214	1	1	1	9.99014e-11	210611
0.470214	1	1	1	9.99036e-11	210615
0.471214	1	1	1	9.99057e-11	210620
0.472214	1	1	1	9.99079e-11	210624
0.473214	1	1	1	9.99101e-11	210629
0.474214	1	1	1	9.99122e-11	210633
0.475214	1	1	1	9.99144e-11	210638
0.476214	1	1	1	9.99165e-11	210642
0.477214	1	1	1	9.99187e-11	210647
0.478214	1	1	1	9.99208e-11	210652
0.479214	1	1	1	9.9923e-11	210656
0.480214	1	1	1	9.99251e-11	210661
0.481214	1	1	1	9.99273e-11	210665
0.482214	1	1	1	9.99294e-11	210670
0.483214	1	1	1	9.99315e-11	210674
0.484214	1	1	1	9.99337e-11	210679
0.485214	1	1	1	9.99358e-11	210683
0.486214	1	1	1	9.9938e-11	210688
0.487214	1	1	1	9.99401e-11	210692
0.488214	1	1	1	9.99423e-11	210697
0.489214	1	1	1	9.99444e-11	210701
0.490214	1	1	1	9.99466e-11	210706
0.491214	1	1	1	9.99487e-11	210710
0.492214	1	1	1	9.99509e-11	210715
0.493214	1	1	1	9.9953e-11	210719
0.494214	1	1	1	9.99551e-11	210724
0.495214	1	1	1	9.99573e-11	210728
0.496214	1	1	1	9.99594e-11	210733
0.497214	1	1	1	9.99616e-11	210737
0.498214	1	1	1	9.99637e-11	210742
0.499214	1	1	1	9.99659e-11	210747
0.500214	1	1	1	9.9968e-11	210751
0.501214	1	1	1	9.99701e-11	210756
0.502214	1	1	1	9.99723e-11	210760
0.503214	1	1	1	9.99744e-11	210765
0.504214	1	1	1	9.99766e-11	210769
0.505214	1	1	1	9.99787e-11	210774
0.506214	1	1	1	9.99808e-11	210778
0.507214	1	1	1	9.9983e-11	210783
0.508214	1	1	1	9.99851e-11	210787
0.509214	1	1	1	9.99872e-11	210792
0.510214	1	1	1	9.99894e-11	210796
0.511214	1	1	1	9.99915e-11	210801
0.512214	1	1	1	9.99937e-11	210805
0.513214	1	1	1	9.99958e-11	210810
0.514214	1	1	1	9.99979e-11	210814
0.515214	1	1	1	1e-10	210819
0.516214	1	1	1	1.00002e-10	210823
0.517214	1	1	1	1.00004e-10	210828
0.518214	1	1	1	1.00006e-10	210832
0.519214	1	1	1	1.00009e-10	210837
0.520214	1	1	1	1.00011e-10	210841
0.521214	1	1	1	1.00013e-10	210846
0.522214	1	1	1	1.00015e-10	210850
0.523214	1	1	1	1.00017e-10	210855
0.524214	1	1	1	1.00019e-10	210859
0.525214	1	1	1	1.00021e-10	210864
0.526214	1	1	1	1.00024e-10	210868
0.527214	1	1	1	1.00026e-10	210873
0.528214	1	1	1	1.00028e-10	210877
0.529214	1	1	1	1.0003e-10	210882
0.530214	1	1	1	1.00032e-10	210886
0.531214	1	1	1	1.00034e-10	210891
0.532214	1	1	1	1.00036e-10	210895
0.533214	1	1	1	1.00038e-10	210900
0.534214	1	1	1	1.00041e-10	210904
0.535214	1	1	1	1.00043e-10	210909
0.536214	1	1	1	1.00045e-10	210913
0.537214	1	1	1	1.00047e-10	210917
0.538214	1	1	1	1.00049e-10	210922
0.539214	1	1	1	1.00051e-10	210926
0.540214	1	1	1	1.00053e-10	210931
0.541214	1	1	1	1.00055e-10	210935
0.542214	1	1	1	1.00058e-10	210940
0.543214	1	1	1	1.0006e-10	210944
0.544214	1	1	1	1.00062e-10	210949
0.545214	1	1	1	1.00064e-10	210953
0.546214	1	1	1	1.00066e-10	210958
0.547214	1	1	1	1.00068e-10	210962
0.548214	1	1	1	1.0007e-10	210967
0.549214	1	1	1	1.00072e-10	210971
0.550214	1	1	1	1.00075e-10	210976
0.551214	1	1	1	1.00077e-10	210980
0.552214	1	1	1	1.00079e-10	210985
0.553214	1	1	1	1.00081e-10	210989
0.554214	1	1	1	1.00083e-10	210994
0.555214	1	1	1	1.00085e-10	210998
0.556214	1	1	1	1.00087e-10	211003
0.557214	1	1	1	1.00089e-10	211007
0.558214	1	1	1	1.00092e-10	211011
0.559214	1	1	1	1.00094e-10	211016
0.560214	1	1	1	1.00096e-10	211020
0.561214	1	1	1	1.00098e-10	211025
0.562214	1	1	1	1.001e-10	211029
0.563214	1	1	1	1.00102e-10	211034
0.564214	1	1	1	1.00104e-10	211038
0.565214	1	1	1	1.00106e-10	211043
0.566214	1	1	1	1.00108e-10	211047
0.567214	1	1	1	1.00111e-10	211052
0.568214	1	1	1	1.00113e-10	211056
0.569214	1	1	1	1.00115e-10	211061
0.570214	1	1	1	1.00117e-10	211065
0.571214	1	1	1	1.00119e-10	211069
0.572214	1	1	1	1.00121e-10	211074
0.573214	1	1	1	1.00123e-10	211078
0.574214	1	1	1	1.00125e-10	211083
0.575214	1	1	1	1.00127e-10	211087
0.576214	1	1	1	1.0013e-10	211092
0.577214	1	1	1	1.00132e-10	211096
0.578214	1	1	1	1.00134e-10	211101
0.579214	1	1	1	1.00136e-10	211105
0.580214	1	1	1	1.00138e-10	211110
0.581214	1	1	1	1.0014e-10	211114
0.582214	1	1	1	1.00142e-10	211118
0.583214	1	1	1	1.00144e-10	211123
0.584214	1	1	1	1.00146e-10	211127
0.585214	1	1	1	1.00149e-10	211132
0.586214	1	1	1	1.00151e-10	211136
0.587214	1	1	1	1.00153e-10	211141
0.588214	1	1	1	1.00155e-10	211145
0.589214	1	1	1	1.00157e-10	211150
0.590214	1	1	1	1.00159e-10	211154
0.591214	1	1	1	1.00161e-10	211158
0.592214	1	1	1	1.00163e-10	211163
0.593214	1	1	1	1.00165e-10	211167
0.594214	1	1	1	1.00168e-10	211172
0.595214	1	1	1	1.0017e-10	211176
0.596214	1	1	1	1.00172e-10	211181
0.597214	1	1	1	1.00174e-10	211185
0.598214	1	1	1	1.00176e-10	211189
0.599214	1	1	1	1.00178e-10	211194
0.600214	1	1	1	1.0018e-10	211198
0.601214	1	1	1	1.00182e-10	211203
0.602214	1	1	1	1.00184e-10	211207
0.603214	1	1	1	1.00186e-10	211212
0.604214	1	1	1	1.00189e-10	211216
0.605214	1	1	1	1.00191e-10	211220
0.606214	1	1	1	1.00193e-10	211225
0.607214	1	1	1	1.00195e-10	211229
0.608214	1	1	1	1.00197e-10	211234
0.609214	1	1	1	1.00199e-10	211238
0.610214	1	1	1	1.00201e-10	211243
0.611214	1	1	1	1.00203e-10	211247
0.612214	1	1	1	1.00205e-10	211251
0.613214	1	1	1	1.00207e-10	211256
0.614214	1	1	1	1.0021e-10	211260
0.615214	1	1	1	1.00212e-10	211265
0.616214	1	1	1	1.00214e-10	211269
0.617214	1	1	1	1.00216e-10	211274
0.618214	1	1	1	1.00218e-10	211278
0.619214	1	1	1	1.0022e-10	211282
0.620214	1	1	1	1.00222e-10	211287
0.621214	1	1	1	1.00224e-10	211291
0.622214	1	1	1	1.00226e-10	211296
0.623214	1	1	1	1.00228e-10	211300
0.624214	1	1	1	1.0023e-10	211304
0.625214	1	1	1	1.00233e-10	211309
0.626214	1	1	1	1.00235e-10	211313
0.627214	1	1	1	1.00237e-10	211318
0.628214	1	1	1	1.00239e-10	211322
0.629214	1	1	1	1.00241e-10	211326
0.630214	1	1	1	1.00243e-10	211331
0.631214	1	1	1	1.00245e-10	211335
0.632214	1	1	1	1.00247e-10	211340
0.633214	1	1	1	1.00249e-10	211344
0.634214	1	1	1	1.00251e-10	211349
0.635214	1	1	1	1.00253e-10	211353
0.636214	1	1	1	1.00256e-10	211357
0.637214	1	1	1	1.00258e-10	211362
0.638214	1	1	1	1.0026e-10	211366
0.639214	1	1	1	1.00262e-10	211371
0.640214	1	1	1	1.00264e-10	211375
0.641214	1	1	1	1.00266e-10	211379
0.642214	1	1	1	1.00268e-10	211384
0.643214	1	1	1	1.0027e-10	211388
0.644214	1	1	1	1.00272e-10	211393
0.645214	1	1	1	1.00274e-10	211397
0.646214	1	1	1	1.00276e-10	211401
0.647214	1	1	1	1.00279e-10	211406
0.648214	1	1	1	1.00281e-10	211410
0.649214	1	1	1	1.00283e-10	211414
0.650214	1	1	1	1.00285e-10	211419
0.651214	1	1	1	1.00287e-10	211423
0.652214	1	1	1	1.00289e-10	211428
0.653214	1	1	1	1.00291e-10	211432
0.654214	1	1	1	1.00293e-10	211436
0.655214	1	1	1	1.00295e-10	211441
0.656214	1	1	1	1.00297e-10	211445
0.657214	1	1	1	1.00299e-10	211450
0.658214	1	1	1	1.00301e-10	211454
0.659214	1	1	1	1.00304e-10	211458
0.660214	1	1	1	1.00306e-10	211463
0.661214	1	1	1	1.00308e-10	211467
0.662214	1	1	1	1.0031e-10	211472
0.663214	1	1	1	1.00312e-10	211476
0.664214	1	1	1	1.00314e-10	211480
0.665214	1	1	1	1.00316e-10	211485
0.666214	1	1	1	1.00318e-10	211489
0.667214	1	1	1	1.0032e-10	211493
0.668214	1	1	1	1.00322e-10	211498
0.669214	1	1	1	1.00324e-10	211502
0.670214	1	1	1	1.00326e-10	211507
0.671214	1	1	1	1.00328e-10	211511
0.672214	1	1	1	1.00331e-10	211515
0.673214	1	1	1	1.00333e-10	211520
0.674214	1	1	1	1.00335e-10	211524
0.675214	1	1	1	1.00337e-10	211528
0.676214	1	1	1	1.00339e-10	211533
0.677214	1	1	1	1.00341e-10	211537
0.678214	1	1	1	1.00343e-10	211541
0.679214	1	1	1	1.00345e-10	211546
0.680214	1	1	1	1.00347e-10	211550
0.681214	1	1	1	1.00349e-10	211555
0.682214	1	1	1	1.00351e-10	211559
0.683214	1	1	1	1.00353e-10	211563
0.684214	1	1	1	1.00355e-10	211568
0.685214	1	1	1	1.00357e-10	211572
0.686214	1	1	1	1.0036e-10	211576
0.687214	1	1	1	1.00362e-10	211581
0.688214	1	1	1	1.00364e-10	211585
0.689214	1	1	1	1.00366e-10	211589
0.690214	1	1	1	1.00368e-10	211594
0.691214	1	1	1	1.0037e-10	211598
0.692214	1	1	1	1.00372e-10	211603
0.693214	1	1	1	1.00374e-10	211607
0.694214	1	1	1	1.00376e-10	211611
0.695214	1	1	1	1.00378e-10	211616
0.696214	1	1	1	1.0038e-10	211620
0.697214	1	1	1	1.00382e-10	211624
0.698214	1	1	1	1.00384e-10	211629
0.699214	1	1	1	1.00386e-10	211633
0.700214	1	1	1	1.00388e-10	211637
0.701214	1	1	1	1.0039e-10	211642
0.702214	1	1	1	1.00393e-10	211646
0.703214	1	1	1	1.00395e-10	211650
0.704214	1	1	1	1.00397e-10	211655
0.705214	1	1	1	1.00399e-10	211659
0.706214	1	1	1	1.00401e-10	211663
0.707214	1	1	1	1.00403e-10	211668
0.708214	1	1	1	1.00405e-10	211672
0.709214	1	1	1	1.00407e-10	211676
0.710214	1	1	1	1.00409e-10	211681
0.711214	1	1	1	1.00411e-10	211685
0.712214	1	1	1	1.00413e-10	211690
0.713214	1	1	1	1.00415e-10	211694
0.714214	1	1	1	1.00417e-10	211698
0.715214	1	1	1	1.00419e-10	211703
0.716214	1	1	1	1.00421e-10	211707
0.717214	1	1	1	1.00423e-10	211711
0.718214	1	1	1	1.00425e-10	211716
0.719214	1	1	1	1.00428e-10	211720
0.720214	1	1	1	1.0043e-10	211724
0.721214	1	1	1	1.00432e-10	211729
0.722214	1	1	1	1.00434e-10	211733
0.723214	1	1	1	1.00436e-10	211737
0.724214	1	1	1	1.00438e-10	211742
0.725214	1	1	1	1.0044e-10	211746
0.726214	1	1	1	1.00442e-10	211750
0.727214	1	1	1	1.00444e-10	211754
0.728214	1	1	1	1.00446e-10	211759
0.729214	1	1	1	1.00448e-10	211763
0.730214	1	1	1	1.0045e-10	211767
0.731214	1	1	1	1.00452e-10	211772
0.732214	1	1	1	1.00454e-10	211776
0.733214	1	1	1	1.00456e-10	211780
0.734214	1	1	1	1.00458e-10	211785
0.735214	1	1	1	1.0046e-10	211789
0.736214	1	1	1	1.00462e-10	211793
0.737214	1	1	1	1.00464e-10	211798
0.738214	1	1	1	1.00467e-10	211802
0.739214	1	1	1	1.00469e-10	211806
0.740214	1	1	1	1.00471e-10	211811
0.741214	1	1	1	1.00473e-10	211815
0.742214	1	1	1	1.00475e-10	211819
0.743214	1	1	1	1.00477e-10	211824
0.744214	1	1	1	1.00479e-10	211828
0.745214	1	1	1	1.00481e-10	211832
0.746214	1	1	1	1.00483e-10	211837
0.747214	1	1	1	1.00485e-10	211841
0.748214	1	1	1	1.00487e-10	211845
0.749214	1	1	1	1.00489e-10	211849
0.750214	1	1	1	1.00491e-10	211854
0.751214	1	1	1	1.00493e-10	211858
0.752214	1	1	1	1.00495e-10	211862
0.753214	1	1	1	1.00497e-10	211867
0.754214	1	1	1	1.00499e-10	211871
0.755214	1	1	1	1.00501e-10	211875
0.756214	1	1	1	1.00503e-10	211880
0.757214	1	1	1	1.00505e-10	211884
0.758214	1	1	1	1.00507e-10	211888
0.759214	1	1	1	1.00509e-10	211893
0.760214	1	1	1	1.00511e-10	211897
0.761214	1	1	1	1.00514e-10	211901
0.762214	1	1	1	1.00516e-10	211905
0.763214	1	1	1	1.00518e-10	211910
0.764214	1	1	1	1.0052e-10	211914
0.765214	1	1	1	1.00522e-10	211918
0.766214	1	1	1	1.00524e-10	211923
0.767214	1	1	1	1.00526e-10	211927
0.768214	1	1	1	1.00528e-10	211931
0.769214	1	1	1	1.0053e-10	211935
0.770214	1	1	1	1.00532e-10	211940
0.771214	1	1	1	1.00534e-10	211944
0.772214	1	1	1	1.00536e-10	211948
0.773214	1	1	1	1.00538e-10	211953
0.774214	1	1	1	1.0054e-10	211957
0.775214	1	1	1	1.00542e-10	211961
0.776214	1	1	1	1.00544e-10	211965
0.777214	1	1	1	1.00546e-10	211970
0.778214	1	1	1	1.00548e-10	211974
0.779214	1	1	1	1.0055e-10	211978
0.780214	1	1	1	1.00552e-10	211983
0.781214	1	1	1	1.00554e-10	211987
0.782214	1	1	1	1.00556e-10	211991
0.783214	1	1	1	1.00558e-10	211995
0.784214	1	1	1	1.0056e-10	212000
0.785214	1	1	1	1.00562e-10	212004
0.786214	1	1	1	1.00564e-10	212008
0.787214	1	1	1	1.00566e-10	212013
0.788214	1	1	1	1.00568e-10	212017
0.789214	1	1	1	1.0057e-10	212021
0.790214	1	1	1	1.00572e-10	212025
0.791214	1	1	1	1.00575e-10	212030
0.792214	1	1	1	1.00577e-10	212034
0.793214	1	1	1	1.00579e-10	212038
0.794214	1	1	1	1.00581e-10	212043
0.795214	1	1	1	1.00583e-10	212047
0.796214	1	1	1	1.00585e-10	212051
0.797214	1	1	1	1.00587e-10	212055
0.798214	1	1	1	1.00589e-10	212060
0.799214	1	1	1	1.00591e-10	212064
0.800214	1	1	1	1.00593e-10	212068
0.801214	1	1	1	1.00595e-10	212072
0.802214	1	1	1	1.00597e-10	212077
0.803214	1	1	1	1.00599e-10	212081
0.804214	1	1	1	1.00601e-10	212085
0.805214	1	1	1	1.00603e-10	212089
0.806214	1	1	1	1.00605e-10	212094
0.807214	1	1	1	1.00607e-10	212098
0.808214	1	1	1	1.00609e-10	212102
0.809214	1	1	1	1.00611e-10	212106
0.810214	1	1	1	1.00613e-10	212111
0.811214	1	1	1	1.00615e-10	212115
0.812214	1	1	1	1.00617e-10	212119
0.813214	1	1	1	1.00619e-10	212123
0.814214	1	1	1	1.00621e-10	212128
0.815214	1	1	1	1.00623e-10	212132
0.816214	1	1	1	1.00625e-10	212136
0.817214	1	1	1	1.00627e-10	212140
0.818214	1	1	1	1.00629e-10	212145
0.819214	1	1	1	1.00631e-10	212149
0.820214	1	1	1	1.00633e-10	212153
0.821214	1	1	1	1.00635e-10	212157
0.822214	1	1	1	1.00637e-10	212162
0.823214	1	1	1	1.00639e-10	212166
0.824214	1	1	1	1.00641e-10	212170
0.825214	1	1	1	1.00643e-10	212174
0.826214	1	1	1	1.00645e-10	212179
0.827214	1	1	1	1.00647e-10	212183
0.828214	1	1	1	1.00649e-10	212187
0.829214	1	1	1	1.00651e-10	212191
0.830214	1	1	1	1.00653e-10	212196
0.831214	1	1	1	1.00655e-10	212200
0.832214	1	1	1	1.00657e-10	212204
0.833214	1	1	1	1.00659e-10	212208
0.834214	1	1	1	1.00661e-10	212213
0.835214	1	1	1	1.00663e-10	212217
0.836214	1	1	1	1.00665e-10	212221
0.837214	1	1	1	1.00667e-10	212225
0.838214	1	1	1	1.00669e-10	212230
0.839214	1	1	1	1.00671e-10	212234
0.840214	1	1	1	1.00673e-10	212238
0.841214	1	1	1	1.00675e-10	212242
0.842214	1	1	1	1.00677e-10	212247
0.843214	1	1	1	1.00679e-10	212251
0.844214	1	1	1	1.00681e-10	212255
0.845214	1	1	1	1.00683e-10	212259
0.846214	1	1	1	1.00685e-10	212263
0.847214	1	1	1	1.00687e-10	212268
0.848214	1	1	1	1.00689e-10	212272
0.849214	1	1	1	1.00691e-10	212276
0.850214	1	1	1	1.00693e-10	212280
0.851214	1	1	1	1.00695e-10	212285
0.852214	1	1	1	1.00697e-10	212289
0.853214	1	1	1	1.00699e-10	212293
0.854214	1	1	1	1.00701e-10	212297
0.855214	1	1	1	1.00703e-10	212301
0.856214	1	1	1	1.00705e-10	212306
0.857214	1	1	1	1.00707e-10	212310
0.858214	1	1	1	1.00709e-10	212314
0.859214	1	1	1	1.00711e-10	212318
0.860214	1	1	1	1.00713e-10	212323
0.861214	1	1	1	1.00715e-10	212327
0.862214	1	1	1	1.00717e-10	212331
0.863214	1	1	1	1.00719e-10	212335
0.864214	1	1	1	1.00721e-10	212339
0.865214	1	1	1	1.00723e-10	212344
0.866214	1	1	1	1.00725e-10	212348
0.867214	1	1	1	1.00727e-10	212352
0.868214	1	1	1	1.00729e-10	212356
0.869214	1	1	1	1.00731e-10	212360
0.870214	1	1	1	1.00733e-10	212365
0.871214	1	1	1	1.00735e-10	212369
0.872214	1	1	1	1.00737e-10	212373
0.873214	1	1	1	1.00739e-10	212377
0.874214	1	1	1	1.00741e-10	212381
0.875214	1	1	1	1.00743e-10	212386
0.876214	1	1	1	1.00745e-10	212390
0.877214	1	1	1	1.00747e-10	212394
0.878214	1	1	1	1.00749e-10	212398
0.879214	1	1	1	1.00751e-10	212402
0.880214	1	1	1	1.00753e-10	212407
0.881214	1	1	1	1.00755e-10	212411
0.882214	1	1	1	1.00757e-10	212415
0.883214	1	1	1	1.00759e-10	212419
0.884214	1	1	1	1.00761e-10	212423
0.885214	1	1	1	1.00763e-10	212428
0.886214	1	1	1	1.00765e-10	212432
0.887214	1	1	1	1.00767e-10	212436
0.888214	1	1	1	1.00769e-10	212440
0.889214	1	1	1	1.00771e-10	212444
0.890214	1	1	1	1.00773e-10	212449
0.891214	1	1	1	1.00775e-10	212453
0.892214	1	1	1	1.00777e-10	212457
0.893214	1	1	1	1.00779e-10	212461
0.894214	1	1	1	1.00781e-10	212465
0.895214	1	1	1	1.00783e-10	212469
0.896214	1	1	1	1.00785e-10	212474
