% time	cellId	IMSI	RNTI	rsrp	sinr
0.235214	1	1	1	6.85002e-11	144411
0.236214	1	1	1	6.85058e-11	144423
0.237214	1	1	1	6.85113e-11	144434
0.238214	1	1	1	6.85168e-11	144446
0.239214	1	1	1	6.85224e-11	144458
0.240214	1	1	1	6.85279e-11	144470
0.241214	1	1	1	6.85334e-11	144481
0.242214	1	1	1	6.8539e-11	144493
0.243214	1	1	1	6.85445e-11	144505
0.244214	1	1	1	6.855e-11	144516
0.245214	1	1	1	6.85556e-11	144528
0.246214	1	1	1	6.85611e-11	144540
0.247214	1	1	1	6.85667e-11	144551
0.248214	1	1	1	6.85722e-11	144563
0.249214	1	1	1	6.85777e-11	144575
0.250214	1	1	1	6.85833e-11	144586
0.251214	1	1	1	6.85888e-11	144598
0.252214	1	1	1	6.85944e-11	144610
0.253214	1	1	1	6.85999e-11	144621
0.254214	1	1	1	6.86055e-11	144633
0.255214	1	1	1	6.8611e-11	144645
0.256214	1	1	1	6.86166e-11	144656
0.257214	1	1	1	6.86221e-11	144668
0.258214	1	1	1	6.86276e-11	144680
0.259214	1	1	1	6.86332e-11	144691
0.260214	1	1	1	6.86387e-11	144703
0.261214	1	1	1	6.86443e-11	144715
0.262214	1	1	1	6.86498e-11	144727
0.263214	1	1	1	6.86554e-11	144738
0.264214	1	1	1	6.86609e-11	144750
0.265214	1	1	1	6.86665e-11	144762
0.266214	1	1	1	6.8672e-11	144773
0.267214	1	1	1	6.86776e-11	144785
0.268214	1	1	1	6.86832e-11	144797
0.269214	1	1	1	6.86887e-11	144809
0.270214	1	1	1	6.86943e-11	144820
0.271214	1	1	1	6.86998e-11	144832
0.272214	1	1	1	6.87054e-11	144844
0.273214	1	1	1	6.87109e-11	144855
0.274214	1	1	1	6.87165e-11	144867
0.275214	1	1	1	6.87221e-11	144879
0.276214	1	1	1	6.87276e-11	144891
0.277214	1	1	1	6.87332e-11	144902
0.278214	1	1	1	6.87387e-11	144914
0.279214	1	1	1	6.87443e-11	144926
0.280214	1	1	1	6.87499e-11	144937
0.281214	1	1	1	6.87554e-11	144949
0.282214	1	1	1	6.8761e-11	144961
0.283214	1	1	1	6.87665e-11	144973
0.284214	1	1	1	6.87721e-11	144984
0.285214	1	1	1	6.87777e-11	144996
0.286214	1	1	1	6.87832e-11	145008
0.287214	1	1	1	6.87888e-11	145020
0.288214	1	1	1	6.87944e-11	145031
0.289214	1	1	1	6.87999e-11	145043
0.290214	1	1	1	6.88055e-11	145055
0.291214	1	1	1	6.88111e-11	145066
0.292214	1	1	1	6.88166e-11	145078
0.293214	1	1	1	6.88222e-11	145090
0.294214	1	1	1	6.88278e-11	145102
0.295214	1	1	1	6.88334e-11	145113
0.296214	1	1	1	6.88389e-11	145125
0.297214	1	1	1	6.88445e-11	145137
0.298214	1	1	1	6.88501e-11	145149
0.299214	1	1	1	6.88557e-11	145160
0.300214	1	1	1	6.88612e-11	145172
0.301214	1	1	1	6.88668e-11	145184
0.302214	1	1	1	6.88724e-11	145196
0.303214	1	1	1	6.8878e-11	145207
0.304214	1	1	1	6.88835e-11	145219
0.305214	1	1	1	6.88891e-11	145231
0.306214	1	1	1	6.88947e-11	145243
0.307214	1	1	1	6.89003e-11	145255
0.308214	1	1	1	6.89059e-11	145266
0.309214	1	1	1	6.89114e-11	145278
0.310214	1	1	1	6.8917e-11	145290
0.311214	1	1	1	6.89226e-11	145302
0.312214	1	1	1	6.89282e-11	145313
0.313214	1	1	1	6.89338e-11	145325
0.314214	1	1	1	6.89394e-11	145337
0.315214	1	1	1	6.89449e-11	145349
0.316214	1	1	1	6.89505e-11	145360
0.317214	1	1	1	6.89561e-11	145372
0.318214	1	1	1	6.89617e-11	145384
0.319214	1	1	1	6.89673e-11	145396
0.320214	1	1	1	6.89729e-11	145408
0.321214	1	1	1	6.89785e-11	145419
0.322214	1	1	1	6.89841e-11	145431
0.323214	1	1	1	6.89897e-11	145443
0.324214	1	1	1	6.89952e-11	145455
0.325214	1	1	1	6.90008e-11	145467
0.326214	1	1	1	6.90064e-11	145478
0.327214	1	1	1	6.9012e-11	145490
0.328214	1	1	1	6.90176e-11	145502
0.329214	1	1	1	6.90232e-11	145514
0.330214	1	1	1	6.90288e-11	145526
0.331214	1	1	1	6.90344e-11	145537
0.332214	1	1	1	6.904e-11	145549
0.333214	1	1	1	6.90456e-11	145561
0.334214	1	1	1	6.90512e-11	145573
0.335214	1	1	1	6.90568e-11	145585
0.336214	1	1	1	6.90624e-11	145596
0.337214	1	1	1	6.9068e-11	145608
0.338214	1	1	1	6.90736e-11	145620
0.339214	1	1	1	6.90792e-11	145632
0.340214	1	1	1	6.90848e-11	145644
0.341214	1	1	1	6.90904e-11	145655
0.342214	1	1	1	6.9096e-11	145667
0.343214	1	1	1	6.91016e-11	145679
0.344214	1	1	1	6.91072e-11	145691
0.345214	1	1	1	6.91128e-11	145703
0.346214	1	1	1	6.91184e-11	145714
0.347214	1	1	1	6.9124e-11	145726
0.348214	1	1	1	6.91297e-11	145738
0.349214	1	1	1	6.91353e-11	145750
0.350214	1	1	1	6.91409e-11	145762
0.351214	1	1	1	6.91465e-11	145774
0.352214	1	1	1	6.91521e-11	145785
0.353214	1	1	1	6.91577e-11	145797
0.354214	1	1	1	6.91633e-11	145809
0.355214	1	1	1	6.91689e-11	145821
0.356214	1	1	1	6.91745e-11	145833
0.357214	1	1	1	6.91802e-11	145845
0.358214	1	1	1	6.91858e-11	145856
0.359214	1	1	1	6.91914e-11	145868
0.360214	1	1	1	6.9197e-11	145880
0.361214	1	1	1	6.92026e-11	145892
0.362214	1	1	1	6.92082e-11	145904
0.363214	1	1	1	6.92139e-11	145916
0.364214	1	1	1	6.92195e-11	145927
0.365214	1	1	1	6.92251e-11	145939
0.366214	1	1	1	6.92307e-11	145951
0.367214	1	1	1	6.92363e-11	145963
0.368214	1	1	1	6.9242e-11	145975
0.369214	1	1	1	6.92476e-11	145987
0.370214	1	1	1	6.92532e-11	145999
0.371214	1	1	1	6.92588e-11	146010
0.372214	1	1	1	6.92645e-11	146022
0.373214	1	1	1	6.92701e-11	146034
0.374214	1	1	1	6.92757e-11	146046
0.375214	1	1	1	6.92813e-11	146058
0.376214	1	1	1	6.9287e-11	146070
0.377214	1	1	1	6.92926e-11	146082
0.378214	1	1	1	6.92982e-11	146093
0.379214	1	1	1	6.93038e-11	146105
0.380214	1	1	1	6.93095e-11	146117
0.381214	1	1	1	6.93151e-11	146129
0.382214	1	1	1	6.93207e-11	146141
0.383214	1	1	1	6.93264e-11	146153
0.384214	1	1	1	6.9332e-11	146165
0.385214	1	1	1	6.93376e-11	146177
0.386214	1	1	1	6.93433e-11	146188
0.387214	1	1	1	6.93489e-11	146200
0.388214	1	1	1	6.93545e-11	146212
0.389214	1	1	1	6.93602e-11	146224
0.390214	1	1	1	6.93658e-11	146236
0.391214	1	1	1	6.93715e-11	146248
0.392214	1	1	1	6.93771e-11	146260
0.393214	1	1	1	6.93827e-11	146272
0.394214	1	1	1	6.93884e-11	146284
0.395214	1	1	1	6.9394e-11	146295
0.396214	1	1	1	6.93996e-11	146307
0.397214	1	1	1	6.94053e-11	146319
0.398214	1	1	1	6.94109e-11	146331
0.399214	1	1	1	6.94166e-11	146343
0.400214	1	1	1	6.94222e-11	146355
0.401214	1	1	1	6.94279e-11	146367
0.402214	1	1	1	6.94335e-11	146379
0.403214	1	1	1	6.94392e-11	146391
0.404214	1	1	1	6.94448e-11	146402
0.405214	1	1	1	6.94504e-11	146414
0.406214	1	1	1	6.94561e-11	146426
0.407214	1	1	1	6.94617e-11	146438
0.408214	1	1	1	6.94674e-11	146450
0.409214	1	1	1	6.9473e-11	146462
0.410214	1	1	1	6.94787e-11	146474
0.411214	1	1	1	6.94843e-11	146486
0.412214	1	1	1	6.949e-11	146498
0.413214	1	1	1	6.94957e-11	146510
0.414214	1	1	1	6.95013e-11	146522
0.415214	1	1	1	6.9507e-11	146534
0.416214	1	1	1	6.95126e-11	146545
0.417214	1	1	1	6.95183e-11	146557
0.418214	1	1	1	6.95239e-11	146569
0.419214	1	1	1	6.95296e-11	146581
0.420214	1	1	1	6.95352e-11	146593
0.421214	1	1	1	6.95409e-11	146605
0.422214	1	1	1	6.95466e-11	146617
0.423214	1	1	1	6.95522e-11	146629
0.424214	1	1	1	6.95579e-11	146641
0.425214	1	1	1	6.95635e-11	146653
0.426214	1	1	1	6.95692e-11	146665
0.427214	1	1	1	6.95749e-11	146677
0.428214	1	1	1	6.95805e-11	146689
0.429214	1	1	1	6.95862e-11	146701
0.430214	1	1	1	6.95919e-11	146713
0.431214	1	1	1	6.95975e-11	146724
0.432214	1	1	1	6.96032e-11	146736
0.433214	1	1	1	6.96088e-11	146748
0.434214	1	1	1	6.96145e-11	146760
0.435214	1	1	1	6.96202e-11	146772
0.436214	1	1	1	6.96259e-11	146784
0.437214	1	1	1	6.96315e-11	146796
0.438214	1	1	1	6.96372e-11	146808
0.439214	1	1	1	6.96429e-11	146820
0.440214	1	1	1	6.96485e-11	146832
0.441214	1	1	1	6.96542e-11	146844
0.442214	1	1	1	6.96599e-11	146856
0.443214	1	1	1	6.96656e-11	146868
0.444214	1	1	1	6.96712e-11	146880
0.445214	1	1	1	6.96769e-11	146892
0.446214	1	1	1	6.96826e-11	146904
0.447214	1	1	1	6.96883e-11	146916
0.448214	1	1	1	6.96939e-11	146928
0.449214	1	1	1	6.96996e-11	146940
0.450214	1	1	1	6.97053e-11	146952
0.451214	1	1	1	6.9711e-11	146964
0.452214	1	1	1	6.97166e-11	146976
0.453214	1	1	1	6.97223e-11	146988
0.454214	1	1	1	6.9728e-11	147000
0.455214	1	1	1	6.97337e-11	147012
0.456214	1	1	1	6.97394e-11	147024
0.457214	1	1	1	6.97451e-11	147035
0.458214	1	1	1	6.97507e-11	147047
0.459214	1	1	1	6.97564e-11	147059
0.460214	1	1	1	6.97621e-11	147071
0.461214	1	1	1	6.97678e-11	147083
0.462214	1	1	1	6.97735e-11	147095
0.463214	1	1	1	6.97792e-11	147107
0.464214	1	1	1	6.97849e-11	147119
0.465214	1	1	1	6.97905e-11	147131
0.466214	1	1	1	6.97962e-11	147143
0.467214	1	1	1	6.98019e-11	147155
0.468214	1	1	1	6.98076e-11	147167
0.469214	1	1	1	6.98133e-11	147179
0.470214	1	1	1	6.9819e-11	147191
0.471214	1	1	1	6.98247e-11	147203
0.472214	1	1	1	6.98304e-11	147215
0.473214	1	1	1	6.98361e-11	147227
0.474214	1	1	1	6.98418e-11	147239
0.475214	1	1	1	6.98475e-11	147251
0.476214	1	1	1	6.98532e-11	147263
0.477214	1	1	1	6.98589e-11	147275
0.478214	1	1	1	6.98646e-11	147287
0.479214	1	1	1	6.98703e-11	147299
0.480214	1	1	1	6.9876e-11	147311
0.481214	1	1	1	6.98817e-11	147323
0.482214	1	1	1	6.98874e-11	147335
0.483214	1	1	1	6.98931e-11	147348
0.484214	1	1	1	6.98988e-11	147360
0.485214	1	1	1	6.99045e-11	147372
0.486214	1	1	1	6.99102e-11	147384
0.487214	1	1	1	6.99159e-11	147396
0.488214	1	1	1	6.99216e-11	147408
0.489214	1	1	1	6.99273e-11	147420
0.490214	1	1	1	6.9933e-11	147432
0.491214	1	1	1	6.99387e-11	147444
0.492214	1	1	1	6.99444e-11	147456
0.493214	1	1	1	6.99501e-11	147468
0.494214	1	1	1	6.99558e-11	147480
0.495214	1	1	1	6.99615e-11	147492
0.496214	1	1	1	6.99672e-11	147504
0.497214	1	1	1	6.9973e-11	147516
0.498214	1	1	1	6.99787e-11	147528
0.499214	1	1	1	6.99844e-11	147540
0.500214	1	1	1	6.99901e-11	147552
0.501214	1	1	1	6.99958e-11	147564
0.502214	1	1	1	7.00015e-11	147576
0.503214	1	1	1	7.00072e-11	147588
0.504214	1	1	1	7.00129e-11	147600
0.505214	1	1	1	7.00187e-11	147612
0.506214	1	1	1	7.00244e-11	147624
0.507214	1	1	1	7.00301e-11	147636
0.508214	1	1	1	7.00358e-11	147648
0.509214	1	1	1	7.00415e-11	147661
0.510214	1	1	1	7.00473e-11	147673
0.511214	1	1	1	7.0053e-11	147685
0.512214	1	1	1	7.00587e-11	147697
0.513214	1	1	1	7.00644e-11	147709
0.514214	1	1	1	7.00701e-11	147721
0.515214	1	1	1	7.00759e-11	147733
0.516214	1	1	1	7.00816e-11	147745
0.517214	1	1	1	7.00873e-11	147757
0.518214	1	1	1	7.0093e-11	147769
0.519214	1	1	1	7.00988e-11	147781
0.520214	1	1	1	7.01045e-11	147793
0.521214	1	1	1	7.01102e-11	147805
0.522214	1	1	1	7.0116e-11	147817
0.523214	1	1	1	7.01217e-11	147829
0.524214	1	1	1	7.01274e-11	147842
0.525214	1	1	1	7.01331e-11	147854
0.526214	1	1	1	7.01389e-11	147866
0.527214	1	1	1	7.01446e-11	147878
0.528214	1	1	1	7.01503e-11	147890
0.529214	1	1	1	7.01561e-11	147902
0.530214	1	1	1	7.01618e-11	147914
0.531214	1	1	1	7.01675e-11	147926
0.532214	1	1	1	7.01733e-11	147938
0.533214	1	1	1	7.0179e-11	147950
0.534214	1	1	1	7.01848e-11	147962
0.535214	1	1	1	7.01905e-11	147975
0.536214	1	1	1	7.01962e-11	147987
0.537214	1	1	1	7.0202e-11	147999
0.538214	1	1	1	7.02077e-11	148011
0.539214	1	1	1	7.02134e-11	148023
0.540214	1	1	1	7.02192e-11	148035
0.541214	1	1	1	7.02249e-11	148047
0.542214	1	1	1	7.02307e-11	148059
0.543214	1	1	1	7.02364e-11	148071
0.544214	1	1	1	7.02422e-11	148083
0.545214	1	1	1	7.02479e-11	148096
0.546214	1	1	1	7.02537e-11	148108
0.547214	1	1	1	7.02594e-11	148120
0.548214	1	1	1	7.02651e-11	148132
0.549214	1	1	1	7.02709e-11	148144
0.550214	1	1	1	7.02766e-11	148156
0.551214	1	1	1	7.02824e-11	148168
0.552214	1	1	1	7.02881e-11	148180
0.553214	1	1	1	7.02939e-11	148193
0.554214	1	1	1	7.02996e-11	148205
0.555214	1	1	1	7.03054e-11	148217
0.556214	1	1	1	7.03111e-11	148229
0.557214	1	1	1	7.03169e-11	148241
0.558214	1	1	1	7.03227e-11	148253
0.559214	1	1	1	7.03284e-11	148265
0.560214	1	1	1	7.03342e-11	148277
0.561214	1	1	1	7.03399e-11	148290
0.562214	1	1	1	7.03457e-11	148302
0.563214	1	1	1	7.03514e-11	148314
0.564214	1	1	1	7.03572e-11	148326
0.565214	1	1	1	7.03629e-11	148338
0.566214	1	1	1	7.03687e-11	148350
0.567214	1	1	1	7.03745e-11	148362
0.568214	1	1	1	7.03802e-11	148375
0.569214	1	1	1	7.0386e-11	148387
0.570214	1	1	1	7.03918e-11	148399
0.571214	1	1	1	7.03975e-11	148411
0.572214	1	1	1	7.04033e-11	148423
0.573214	1	1	1	7.0409e-11	148435
0.574214	1	1	1	7.04148e-11	148447
0.575214	1	1	1	7.04206e-11	148460
0.576214	1	1	1	7.04263e-11	148472
0.577214	1	1	1	7.04321e-11	148484
0.578214	1	1	1	7.04379e-11	148496
0.579214	1	1	1	7.04436e-11	148508
0.580214	1	1	1	7.04494e-11	148520
0.581214	1	1	1	7.04552e-11	148533
0.582214	1	1	1	7.0461e-11	148545
0.583214	1	1	1	7.04667e-11	148557
0.584214	1	1	1	7.04725e-11	148569
0.585214	1	1	1	7.04783e-11	148581
0.586214	1	1	1	7.0484e-11	148593
0.587214	1	1	1	7.04898e-11	148606
0.588214	1	1	1	7.04956e-11	148618
0.589214	1	1	1	7.05014e-11	148630
0.590214	1	1	1	7.05071e-11	148642
0.591214	1	1	1	7.05129e-11	148654
0.592214	1	1	1	7.05187e-11	148666
0.593214	1	1	1	7.05245e-11	148679
0.594214	1	1	1	7.05303e-11	148691
0.595214	1	1	1	7.0536e-11	148703
0.596214	1	1	1	7.05418e-11	148715
0.597214	1	1	1	7.05476e-11	148727
0.598214	1	1	1	7.05534e-11	148740
0.599214	1	1	1	7.05592e-11	148752
0.600214	1	1	1	7.0565e-11	148764
0.601214	1	1	1	7.05707e-11	148776
0.602214	1	1	1	7.05765e-11	148788
0.603214	1	1	1	7.05823e-11	148801
0.604214	1	1	1	7.05881e-11	148813
0.605214	1	1	1	7.05939e-11	148825
0.606214	1	1	1	7.05997e-11	148837
0.607214	1	1	1	7.06055e-11	148849
0.608214	1	1	1	7.06112e-11	148862
0.609214	1	1	1	7.0617e-11	148874
0.610214	1	1	1	7.06228e-11	148886
0.611214	1	1	1	7.06286e-11	148898
0.612214	1	1	1	7.06344e-11	148910
0.613214	1	1	1	7.06402e-11	148923
0.614214	1	1	1	7.0646e-11	148935
0.615214	1	1	1	7.06518e-11	148947
0.616214	1	1	1	7.06576e-11	148959
0.617214	1	1	1	7.06634e-11	148971
0.618214	1	1	1	7.06692e-11	148984
0.619214	1	1	1	7.0675e-11	148996
0.620214	1	1	1	7.06808e-11	149008
0.621214	1	1	1	7.06866e-11	149020
0.622214	1	1	1	7.06924e-11	149033
0.623214	1	1	1	7.06982e-11	149045
0.624214	1	1	1	7.0704e-11	149057
0.625214	1	1	1	7.07098e-11	149069
0.626214	1	1	1	7.07156e-11	149082
0.627214	1	1	1	7.07214e-11	149094
0.628214	1	1	1	7.07272e-11	149106
